2022,94,Headache,headache
2023,94,Headache,headache
2024,94,Headache,headache
2025,94,Headache,headache
2026,94,Headache,headache
2027,94,Headache,headache
2028,94,Headache,headache
2029,94,Headache,headache
2030,94,Headache,headache
2031,94,Headache,headache
2032,94,Headache,headache
2033,94,Headache,headache
2034,94,Headache,headache
2035,94,Headache,headache
2036,94,Headache,headache
2037,94,Headache,headache
2038,94,Headache,headache
2039,94,Headache,headache
2040,94,Headache,headache
2041,94,Headache,headaches
2042,94,Headache,headaches
2043,94,Headache,headaches
2044,94,Headache,headaches
2045,94,Headache,headaches
2046,94,Headache,headaches
2047,94,Headache,headaches
2048,94,Headache,headaches
2049,94,Headache,headaches
2050,94,Headache,headaches
2051,94,Headache,headaches
2052,94,Headache,headaches
2053,94,Headache,headaches
2054,94,Headache,headaches
2055,94,Headache,headaches
2056,94,Headache,headaches
2057,94,Headache,headaches
2058,94,Headache,headaches
2059,94,Headache,headaches
2060,94,Headache,headaches
2061,94,Headache,headaches
2062,94,Headache,headaches
2063,94,Headache,headaches
2064,94,Headache,headaches
2065,94,Headache,headaches
2066,94,Headache,headaches
2067,94,Headache,headaches
2068,94,Headache,headaches
2069,94,Headache,headaches
2070,94,Headache,headaches
2071,94,Headache,headaches
2072,94,Headache,headaches
2073,94,Headache,headaches
2074,94,Headache,headaches
2075,94,Headache,headaches
2076,94,Headache,low grade headache
2077,94,Headache,mild headache
2078,94,Headache,on the back of the head pain in every tendon
2079,94,Headache,pain from the headache
2080,94,Headache,severe headaces
2081,94,Headache,severe headache
2082,94,Headache,severe headaches
2083,94,Headache,severe headaches
2084,94,Headache,severe headaches
2085,94,Headache,severe headaches
2086,94,Headache,severe sudden onset headache in the back of head
2087,94,Headache,terrible headaches
2088,94,Headache,terrible headaches
2089,94,Headache,very bad headaches
2090,95,Acute gastritis,Acute gastritis
2091,95,Acute gastritis,acute gastritis
2092,96,Tremor,Tremor
2093,96,Tremor,Tremor
2094,96,Tremor,Tremor
2095,96,Tremor,Tremor
2096,96,Tremor,Tremor
2097,96,Tremor,Tremor
2098,96,Tremor,Tremor
2099,96,Tremor,Tremor
2100,96,Tremor,Tremor
2101,96,Tremor,Tremor
2102,96,Tremor,Tremor
2103,96,Tremor,Tremor
2104,96,Tremor,Tremor
2105,96,Tremor,Tremor
2106,96,Tremor,Tremor
2107,96,Tremor,Tremor
2108,96,Tremor,Tremor
2109,96,Tremor,Tremor
2110,96,Tremor,Tremor
2111,96,Tremor,Tremor
2112,96,Tremor,Tremors in Right hand
2113,96,Tremor,Very shaky
2114,96,Tremor,could not stop shaking
2115,96,Tremor,hand tremors
2116,96,Tremor,right hand tremor
2117,96,Tremor,shaking
2118,96,Tremor,shaking
2119,96,Tremor,shaky
2120,96,Tremor,tremor
2121,96,Tremor,tremor
2122,96,Tremor,tremor
2123,96,Tremor,tremor
2124,96,Tremor,tremor
2125,96,Tremor,tremors
2126,96,Tremor,tremors in right hand
2127,97,Ankle oedema,Ankle oedema
2128,97,Ankle oedema,Ankle oedema
2129,97,Ankle oedema,Ankle oedema
2130,97,Ankle oedema,Edema of ankles
2131,97,Ankle oedema,ankles swelling
2132,97,Ankle oedema,sever swelling of ankles
2133,98,Poor concentration,Poor concentration
2134,98,Poor concentration,Poor concentration
2135,98,Poor concentration,Poor concentration
2136,98,Poor concentration,Poor concentration
2137,98,Poor concentration,Poor concentration
2138,98,Poor concentration,Poor concentration
2139,98,Poor concentration,Poor concentration
2140,98,Poor concentration,Poor concentration
2141,98,Poor concentration,Poor concentration
2142,98,Poor concentration,Poor concentration
2143,98,Poor concentration,Poor concentration
2144,98,Poor concentration,Poor concentration
2145,98,Poor concentration,Problems concentrating
2146,98,Poor concentration,concentration is poor
2147,98,Poor concentration,difficult to concentrate
2148,98,Poor concentration,terrible concentration
2149,98,Poor concentration,thinking problems
2150,98,Poor concentration,trouble concentrating
2151,98,Poor concentration,trouble concentrating
2152,99,Low motivation,Low motivation
2153,99,Low motivation,Low motivation
2154,99,Low motivation,unmotivated
2155,100,Muscle weakness,Extreme muscle weakness
2156,100,Muscle weakness,INFLAMMATORY muscle weakness & degeneration
2157,100,Muscle weakness,Muscle weakness
2158,100,Muscle weakness,Muscle weakness
2159,100,Muscle weakness,Muscle weakness
2160,100,Muscle weakness,Muscle weakness
2161,100,Muscle weakness,Muscle weakness
2162,100,Muscle weakness,Muscle weakness
2163,100,Muscle weakness,Muscle weakness
2164,100,Muscle weakness,Muscle weakness
2165,100,Muscle weakness,Muscle weakness
2166,100,Muscle weakness,Muscle weakness
2167,100,Muscle weakness,Muscle weakness
2168,100,Muscle weakness,Muscle weakness
2169,100,Muscle weakness,Muscle weakness
2170,100,Muscle weakness,Muscle weakness
2171,100,Muscle weakness,Muscle weakness
2172,100,Muscle weakness,Muscle weakness
2173,100,Muscle weakness,Muscle weakness
2174,100,Muscle weakness,Muscle weakness
2175,100,Muscle weakness,Muscle weakness
2176,100,Muscle weakness,Muscle weakness
2177,100,Muscle weakness,Muscle weakness
2178,100,Muscle weakness,Muscle weakness
2179,100,Muscle weakness,Muscle weakness
2180,100,Muscle weakness,Muscle weakness
2181,100,Muscle weakness,Muscle weakness
2182,100,Muscle weakness,Muscle weakness
2183,100,Muscle weakness,Muscle weakness
2184,100,Muscle weakness,Muscle weakness
2185,100,Muscle weakness,Muscle weakness
2186,100,Muscle weakness,Muscle weakness
2187,100,Muscle weakness,Muscle weakness
2188,100,Muscle weakness,Muscle weakness
2189,100,Muscle weakness,Muscle weakness
2190,100,Muscle weakness,Muscle weakness
2191,100,Muscle weakness,Muscle weakness
2192,100,Muscle weakness,Muscle weakness
2193,100,Muscle weakness,Muscle weakness
2194,100,Muscle weakness,Muscle weakness
2195,100,Muscle weakness,Muscle weakness
2196,100,Muscle weakness,Muscle weakness
2197,100,Muscle weakness,Muscle weakness
2198,100,Muscle weakness,Muscle weakness
2199,100,Muscle weakness,Muscle weakness
2200,100,Muscle weakness,Muscle weakness
2201,100,Muscle weakness,Muscle weakness
2202,100,Muscle weakness,Muscle weakness
2203,100,Muscle weakness,Muscle weakness
2204,100,Muscle weakness,Muscle weakness
2205,100,Muscle weakness,Muscle weakness
2206,100,Muscle weakness,Muscle weakness
2207,100,Muscle weakness,Muscle weakness
2208,100,Muscle weakness,Muscle weakness
2209,100,Muscle weakness,Muscle weakness
2210,100,Muscle weakness,Muscle weakness
2211,100,Muscle weakness,Muscle weakness
2212,100,Muscle weakness,Muscle weakness
2213,100,Muscle weakness,Muscle weakness
2214,100,Muscle weakness,Muscle weakness
2215,100,Muscle weakness,Muscle weakness
2216,100,Muscle weakness,Muscle weakness
2217,100,Muscle weakness,Muscle weakness
2218,100,Muscle weakness,Muscle weakness
2219,100,Muscle weakness,Muscle weakness
2220,100,Muscle weakness,Muscle weakness
2221,100,Muscle weakness,Muscle weakness
2222,100,Muscle weakness,Muscle weakness
2223,100,Muscle weakness,Muscle weakness
2224,100,Muscle weakness,Muscle weakness
2225,100,Muscle weakness,Muscle weakness
2226,100,Muscle weakness,Muscle weakness
2227,100,Muscle weakness,Muscle weakness
2228,100,Muscle weakness,Muscle weakness
2229,100,Muscle weakness,Muscle weakness
2230,100,Muscle weakness,Muscle weakness
2231,100,Muscle weakness,Muscle weakness
2232,100,Muscle weakness,Muscle weakness
2233,100,Muscle weakness,Muscle weakness
2234,100,Muscle weakness,Muscle weakness
2235,100,Muscle weakness,Muscle weakness from the pevis down to my toes
2236,100,Muscle weakness,No strength
2237,100,Muscle weakness,WEAK MUSCLES
2238,100,Muscle weakness,Weak muscles
2239,100,Muscle weakness,Weak muscles
2240,100,Muscle weakness,Weak muscles
2241,100,Muscle weakness,acute weakness in the muscles of whole body
2242,100,Muscle weakness,decrease in muscle strength
2243,100,Muscle weakness,decrease in overall strength
2244,100,Muscle weakness,extreme muscle weakness
2245,100,Muscle weakness,lack of strength
2246,100,Muscle weakness,losing strength
2247,100,Muscle weakness,loss of muscle strength
2248,100,Muscle weakness,loss of strength
2249,100,Muscle weakness,loss of strength
2250,100,Muscle weakness,loss of strength
2251,100,Muscle weakness,loss of support in all muscels in particular calf and leg
2252,100,Muscle weakness,lost all strength
2253,100,Muscle weakness,muscle weakness
2254,100,Muscle weakness,muscle weakness
2255,100,Muscle weakness,muscle weakness
2256,100,Muscle weakness,muscle weakness
2257,100,Muscle weakness,muscle weakness
2258,100,Muscle weakness,muscle weakness
2259,100,Muscle weakness,muscle weakness
2260,100,Muscle weakness,muscle weakness
2261,100,Muscle weakness,muscle weakness
2262,100,Muscle weakness,muscle weakness
2263,100,Muscle weakness,muscle weakness
2264,100,Muscle weakness,muscle weakness
2265,100,Muscle weakness,muscle weakness
2266,100,Muscle weakness,muscle weakness
2267,100,Muscle weakness,muscle weakness
2268,100,Muscle weakness,muscle weakness
2269,100,Muscle weakness,muscle weakness
2270,100,Muscle weakness,muscle weakness
2271,100,Muscle weakness,muscle weakness
2272,100,Muscle weakness,muscle weakness
2273,100,Muscle weakness,muscle weakness
2274,100,Muscle weakness,muscle weakness causing nerve damage and imbalance
2275,100,Muscle weakness,muscle weakness in back
2276,100,Muscle weakness,muscles had become weak and stressed
2277,100,Muscle weakness,muscles weak
2278,100,Muscle weakness,mussel weakness
2279,100,Muscle weakness,no strength
2280,100,Muscle weakness,severe muscle weakness
2281,100,Muscle weakness,significant strength reduction
2282,100,Muscle weakness,strength decrease dramatically
2283,100,Muscle weakness,strength depletion
2284,100,Muscle weakness,weak muscles
2285,100,Muscle weakness,weakened muscle
2286,100,Muscle weakness,weakness in muscles
2287,100,Muscle weakness,went down muscles
2288,100,Muscle weakness,"when I went to sit down instead of sitng normaly I would almost fall down in the chair no control no strength, upon getting up I had to hold on to something to get up"
2289,101,Sleep pattern disturbance,Sleep pattern disturbance
2290,102,Myositis,Myositis
2291,102,Myositis,Myositis
2292,102,Myositis,Myositis
2293,102,Myositis,inflammation of my foot muscles
2294,102,Myositis,muscle inflammation
2295,103,Alzheimer's disease,Alzheimer's
2296,103,Alzheimer's disease,Alzheimer's disease
2297,103,Alzheimer's disease,Alzheimer's disease
2298,103,Alzheimer's disease,Alzheimer's disease
2299,103,Alzheimer's disease,Alzheimer's disease
2300,103,Alzheimer's disease,alzheimers
2301,103,Alzheimer's disease,alzheimers
2302,104,Toothache,Toothache
2303,104,Toothache,Toothache
2304,104,Toothache,toothache
2305,105,Productive cough,Productive cough
2306,105,Productive cough,Productive cough
2307,105,Productive cough,productive cough
2308,106,Speech impairment,Speech impairment
2309,106,Speech impairment,Speech impairment
2310,106,Speech impairment,difficulty with speech
2311,106,Speech impairment,loss of speech
2312,107,Uterine spasm,Uterine spasm
2313,107,Uterine spasm,Uterine spasm
2314,107,Uterine spasm,Uterine spasm
2315,107,Uterine spasm,Uterine spasm
2316,107,Uterine spasm,Uterine spasm
2317,107,Uterine spasm,Uterine spasm
2318,107,Uterine spasm,Uterine spasm
2319,107,Uterine spasm,Uterine spasm
2320,107,Uterine spasm,Uterus contractions
2321,107,Uterine spasm,period like cramps
2322,107,Uterine spasm,severe uterine cramping
2323,107,Uterine spasm,uterine cramping
2324,107,Uterine spasm,uterine cramps
2325,107,Uterine spasm,"uterine, cramps (menopausal for 20 years)"
2326,107,Uterine spasm,uterus starting to have spasms
2327,108,Chest pain,Chest pain
2328,108,Chest pain,Chest pain
2329,108,Chest pain,Chest pain
2330,108,Chest pain,Chest pain
2331,108,Chest pain,Chest pain
2332,108,Chest pain,Chest pain
2333,108,Chest pain,Chest pain
2334,108,Chest pain,Chest pain
2335,108,Chest pain,Chest pain
2336,108,Chest pain,Chest pain
2337,108,Chest pain,Chest pain
2338,108,Chest pain,Chest pain
2339,108,Chest pain,Chest pain
2340,108,Chest pain,Chest pain
2341,108,Chest pain,Chest pain
2342,108,Chest pain,Chest pain
2343,108,Chest pain,Chest pain
2344,108,Chest pain,Chest pain
2345,108,Chest pain,Chest pain
2346,108,Chest pain,Chest pain
2347,108,Chest pain,Chest pain
2348,108,Chest pain,Chest pain
2349,108,Chest pain,Chest pain
2350,108,Chest pain,Chest pain
2351,108,Chest pain,Chest pain
2352,108,Chest pain,Chest pain
2353,108,Chest pain,Chest pain
2354,108,Chest pain,Chest pain
2355,108,Chest pain,Chest pain
2356,108,Chest pain,Chest pain
2357,108,Chest pain,Chest pain
2358,108,Chest pain,Chest pains
2359,108,Chest pain,chest hurt
2360,108,Chest pain,chest hurt
2361,108,Chest pain,chest pain
2362,108,Chest pain,chest pain
2363,108,Chest pain,chest pain
2364,108,Chest pain,chest pain
2365,108,Chest pain,chest pain
2366,108,Chest pain,chest pain
2367,108,Chest pain,chest pain
2368,108,Chest pain,chest pain
2369,108,Chest pain,chest pain
2370,108,Chest pain,chest pain
2371,108,Chest pain,chest pain
2372,108,Chest pain,chest pain left side
2373,108,Chest pain,chest pains
2374,108,Chest pain,chest pains
2375,108,Chest pain,chest pains
2376,108,Chest pain,chest pains
2377,108,Chest pain,chest pains
2378,108,Chest pain,chest pains
2379,108,Chest pain,chest pains
2380,108,Chest pain,chestpain
2381,108,Chest pain,intense chest pains
2382,108,Chest pain,intense heart pain
2383,108,Chest pain,pain in chest
2384,109,Pain in pelvis,Pain in pelvis
2385,109,Pain in pelvis,Pain in pelvis
2386,109,Pain in pelvis,Pain in pelvis
2387,109,Pain in pelvis,endo pain
2388,109,Pain in pelvis,intense pelvic pain
2389,110,Ulcer of oesophagus,Ulcer of oesophagus
2390,110,Ulcer of oesophagus,Ulcer of oesophagus
2391,110,Ulcer of oesophagus,ulceration of the osophragus
2392,111,Knee pain,Joint pain in the knees
2393,111,Knee pain,KNEE PAIN
2394,111,Knee pain,KNEE PAIN
2395,111,Knee pain,Knee pain
2396,111,Knee pain,Knee pain
2397,111,Knee pain,Knee pain
2398,111,Knee pain,Knee pain
2399,111,Knee pain,Knee pain
2400,111,Knee pain,Knee pain
2401,111,Knee pain,Knee pain
2402,111,Knee pain,Knee pain
2403,111,Knee pain,Knee pain
2404,111,Knee pain,Knee pain
2405,111,Knee pain,Knee pain
2406,111,Knee pain,Knee pain
2407,111,Knee pain,Knee pain
2408,111,Knee pain,Knee pain
2409,111,Knee pain,Knee pain
2410,111,Knee pain,Knee pain
2411,111,Knee pain,Knee pain
2412,111,Knee pain,Knee pain
2413,111,Knee pain,Knee pain
2414,111,Knee pain,Knee pain
2415,111,Knee pain,Knee pain
2416,111,Knee pain,Knee pain
2417,111,Knee pain,Knee pain
2418,111,Knee pain,Knee pain
2419,111,Knee pain,Knee pain
2420,111,Knee pain,Knee pain
2421,111,Knee pain,Knee pain
2422,111,Knee pain,Knee pain
2423,111,Knee pain,Knee pain
2424,111,Knee pain,Knee pain
2425,111,Knee pain,Knee pain
2426,111,Knee pain,Knee pain
2427,111,Knee pain,Knee pain
2428,111,Knee pain,Knee pain
2429,111,Knee pain,Knee pain
2430,111,Knee pain,Knee pain
2431,111,Knee pain,Knee pain
2432,111,Knee pain,Knee pain
2433,111,Knee pain,Knee pain
2434,111,Knee pain,Knee pain
2435,111,Knee pain,Knee pain
2436,111,Knee pain,Knee pain
2437,111,Knee pain,Knee pain
2438,111,Knee pain,Knee pain
2439,111,Knee pain,Knee pain
2440,111,Knee pain,Knee pain
2441,111,Knee pain,Knee pain
2442,111,Knee pain,Knee pain
2443,111,Knee pain,Knee pain
2444,111,Knee pain,Knee pain
2445,111,Knee pain,Knee pain
2446,111,Knee pain,Knee pain
2447,111,Knee pain,Knee pain
2448,111,Knee pain,Knee pain
2449,111,Knee pain,Knee pain
2450,111,Knee pain,Knee pain
2451,111,Knee pain,Knee pain
2452,111,Knee pain,Knee pain
2453,111,Knee pain,Knee pain
2454,111,Knee pain,Knee pain
2455,111,Knee pain,Knee pain
2456,111,Knee pain,Knee pain
2457,111,Knee pain,Knee pain
2458,111,Knee pain,Knee pain
2459,111,Knee pain,PAIN IN MY KNEES
2460,111,Knee pain,Pain in knees
2461,111,Knee pain,Pain in knees
2462,111,Knee pain,Pain in knees
2463,111,Knee pain,Very severe pain in knees
2464,111,Knee pain,aching in knees
2465,111,Knee pain,aching joints knees
2466,111,Knee pain,in my knees joint pain
2467,111,Knee pain,joint pain (knees)
2468,111,Knee pain,joint pain in knee
2469,111,Knee pain,joint pain in my knees
2470,111,Knee pain,knee hurt
2471,111,Knee pain,knee hurt
2472,111,Knee pain,knee pain
2473,111,Knee pain,knee pain
2474,111,Knee pain,knee pain
2475,111,Knee pain,knee pain
2476,111,Knee pain,knee pain
2477,111,Knee pain,knee pain
2478,111,Knee pain,knee pain
2479,111,Knee pain,knee pain
2480,111,Knee pain,knee pain
2481,111,Knee pain,knee pain
2482,111,Knee pain,knee pain
2483,111,Knee pain,knee pain
2484,111,Knee pain,knee pain
2485,111,Knee pain,knee pain
2486,111,Knee pain,knee pain
2487,111,Knee pain,knees aches
2488,111,Knee pain,knees hurt
2489,111,Knee pain,pain in both knees
2490,111,Knee pain,pain in knee
2491,111,Knee pain,pain in knee
2492,111,Knee pain,pain in my knee
2493,111,Knee pain,pain in my knee
2494,111,Knee pain,pain in the knees and feet
2495,111,Knee pain,persistent pain in knee
2496,111,Knee pain,right knee is so painful
2497,111,Knee pain,sore and stiff knees
2498,111,Knee pain,sore knee
2499,111,Knee pain,sore knees
2500,111,Knee pain,terrible pains in knee
2501,112,Polymyositis,Polymyositis
2502,112,Polymyositis,Polymyositis
2503,112,Polymyositis,Polymyositis
2504,112,Polymyositis,polymyositis
2505,113,Trigeminal neuralgia,Trigeminal neuralgia
2506,113,Trigeminal neuralgia,Trigeminal neuralgia
2507,113,Trigeminal neuralgia,trigeminal neuralgia
2508,113,Trigeminal neuralgia,trigeminal neuralgis
2509,114,Bronchitis,Bronchitis
2510,114,Bronchitis,Bronchitis
2511,114,Bronchitis,Bronchitis
2512,114,Bronchitis,Bronchitis
2513,114,Bronchitis,bronchitis
2514,114,Bronchitis,bronchitis
2515,114,Bronchitis,bronchitis
2516,114,Bronchitis,bronhitis
2517,115,Facial spasm,Facial spasm
2518,115,Facial spasm,muscle cramps in face
2519,116,Parkinsonism,Parkinson's symptoms
2520,116,Parkinsonism,Parkinsonism
2521,116,Parkinsonism,Parkinsonism
2522,116,Parkinsonism,Parkinsonism
2523,116,Parkinsonism,symptoms of Parkison's disease
2524,116,Parkinsonism,symptoms of parkinson's disease
2525,117,Restless legs,Restless Leg Syndrome
2526,117,Restless legs,Restless legs
2527,117,Restless legs,Restless legs
2528,117,Restless legs,Restless legs
2529,117,Restless legs,Restless legs
2530,117,Restless legs,Restless legs
2531,117,Restless legs,Restless legs
2532,117,Restless legs,Restless legs
2533,117,Restless legs,Restless legs
2534,117,Restless legs,Restless legs
2535,117,Restless legs,Restless legs
2536,117,Restless legs,Restless legs
2537,117,Restless legs,attack of Restless Leg Syndrome
2538,117,Restless legs,legs are restless
2539,117,Restless legs,restless leg syndrom
2540,117,Restless legs,restless leg syndrome
2541,117,Restless legs,restless leg syndrome
2542,117,Restless legs,restless leg syndrome
2543,117,Restless legs,restless legs
2544,117,Restless legs,restless legs syndrome (rls)
2545,117,Restless legs,restlessness in my legs
2546,118,Disorder of back,Disorder of back
2547,118,Disorder of back,Disorder of back
2548,118,Disorder of back,back problems
2549,118,Disorder of back,bad back
2550,119,Dehydration,Dehydration
2551,119,Dehydration,Dehydration
2552,119,Dehydration,Dehydration
2553,119,Dehydration,dehydration
2554,119,Dehydration,dehydration
2555,120,Haematuria,Haematuria
2556,120,Haematuria,Haematuria
2557,120,Haematuria,Haematuria
2558,120,Haematuria,Haematuria
2559,120,Haematuria,Haematuria
2560,120,Haematuria,Haematuria
2561,120,Haematuria,Haematuria
2562,120,Haematuria,Haematuria
2563,120,Haematuria,blood clots in urine
2564,120,Haematuria,blood in urine
2565,120,Haematuria,hematuria
2566,120,Haematuria,urine full of blood
2567,120,Haematuria,urine is bloody
2568,121,Pain in the coccyx,Pain in the coccyx
2569,121,Pain in the coccyx,coccyx pain
2570,122,Tendonitis,Tendonitis
2571,122,Tendonitis,Tendonitis
2572,122,Tendonitis,Tendonitis
2573,122,Tendonitis,Tendonitis
2574,122,Tendonitis,Tendonitis
2575,122,Tendonitis,Tendonitis
2576,122,Tendonitis,Tendonitis
2577,122,Tendonitis,Tendonitis
2578,122,Tendonitis,Tendonitis
2579,122,Tendonitis,Tendonitis
2580,122,Tendonitis,Tendonitis
2581,122,Tendonitis,Tendonitis
2582,122,Tendonitis,Tendonitis
2583,122,Tendonitis,Tendonitis
2584,122,Tendonitis,flared up tendenitis
2585,122,Tendonitis,heel tendon bruising
2586,122,Tendonitis,tendinitis
2587,122,Tendonitis,tendonitis
2588,122,Tendonitis,tendonitis
2589,122,Tendonitis,tendonitis
2590,122,Tendonitis,tendonitis
2591,122,Tendonitis,tendonitis
2592,123,Dark stools,Dark stools
2593,123,Dark stools,stool was black
2594,124,Sensitivity,Sensitivity
2595,124,Sensitivity,sensitivity
2596,125,Depression,DEPRESSED
2597,125,Depression,DEPRESSED
2598,125,Depression,DEPRESSION
2599,125,Depression,DEPRESSION
2600,125,Depression,DEPRESSION
2601,125,Depression,Deep depression
2602,125,Depression,Depression
2603,125,Depression,Depression
2604,125,Depression,Depression
2605,125,Depression,Depression
2606,125,Depression,Depression
2607,125,Depression,Depression
2608,125,Depression,Depression
2609,125,Depression,Depression
2610,125,Depression,Depression
2611,125,Depression,Depression
2612,125,Depression,Depression
2613,125,Depression,Depression
2614,125,Depression,Depression
2615,125,Depression,Depression
2616,125,Depression,Depression
2617,125,Depression,Depression
2618,125,Depression,Depression
2619,125,Depression,Depression
2620,125,Depression,Depression
2621,125,Depression,Depression
2622,125,Depression,Depression
2623,125,Depression,Depression
2624,125,Depression,Depression
2625,125,Depression,Depression
2626,125,Depression,Depression
2627,125,Depression,Depression
2628,125,Depression,Depression
2629,125,Depression,Depression
2630,125,Depression,Depression
2631,125,Depression,Depression
2632,125,Depression,Depression
2633,125,Depression,Depression
2634,125,Depression,Depression
2635,125,Depression,Depression
2636,125,Depression,Depression
2637,125,Depression,Depression
2638,125,Depression,Depression
2639,125,Depression,Depression
2640,125,Depression,Depression
2641,125,Depression,Depression
2642,125,Depression,Depression
2643,125,Depression,Depression
2644,125,Depression,Depression
2645,125,Depression,Depression
2646,125,Depression,Depression
2647,125,Depression,Depression
2648,125,Depression,Depression
2649,125,Depression,Depression
2650,125,Depression,Depression
2651,125,Depression,Depression
2652,125,Depression,Depression
2653,125,Depression,Depression
2654,125,Depression,Depression
2655,125,Depression,Depression
2656,125,Depression,Depression
2657,125,Depression,Depression
2658,125,Depression,Depression
2659,125,Depression,Depression
2660,125,Depression,Depression
2661,125,Depression,Depression
2662,125,Depression,Depression
2663,125,Depression,Depression
2664,125,Depression,Depression
2665,125,Depression,Depression
2666,125,Depression,Depression
2667,125,Depression,Depression
2668,125,Depression,Depression
2669,125,Depression,Depression
2670,125,Depression,Depression
2671,125,Depression,Depression
2672,125,Depression,Depression
2673,125,Depression,Depression
2674,125,Depression,Depression
2675,125,Depression,Depression
2676,125,Depression,Depression
2677,125,Depression,Depression
2678,125,Depression,Depression
2679,125,Depression,Depression
2680,125,Depression,Depression
2681,125,Depression,Depression
2682,125,Depression,Depression
2683,125,Depression,Depression
2684,125,Depression,Depression
2685,125,Depression,Depression
2686,125,Depression,Depression
2687,125,Depression,Depression
2688,125,Depression,Depression
2689,125,Depression,Depression
2690,125,Depression,Depression
2691,125,Depression,Depression
2692,125,Depression,Depression
2693,125,Depression,Depression
2694,125,Depression,Depression
2695,125,Depression,Depression
2696,125,Depression,Depression
2697,125,Depression,Depression
2698,125,Depression,Depression
2699,125,Depression,Depression
2700,125,Depression,Depression
2701,125,Depression,Depression
2702,125,Depression,Depression
2703,125,Depression,Depression
2704,125,Depression,Depression
2705,125,Depression,Depression
2706,125,Depression,Depression
2707,125,Depression,Depression
2708,125,Depression,Depression
2709,125,Depression,Depression
2710,125,Depression,Depression
2711,125,Depression,Depression
2712,125,Depression,Depression
2713,125,Depression,Depression
2714,125,Depression,Depression
2715,125,Depression,Depression
2716,125,Depression,Depression
2717,125,Depression,Depression
2718,125,Depression,Depression
2719,125,Depression,Depression
2720,125,Depression,Depression
2721,125,Depression,Depression
2722,125,Depression,Depression
2723,125,Depression,Depression
2724,125,Depression,Depression
2725,125,Depression,Depression
2726,125,Depression,Depression
2727,125,Depression,Depression
2728,125,Depression,Depression
2729,125,Depression,Depression
2730,125,Depression,Depression
2731,125,Depression,Depression
2732,125,Depression,Depression
2733,125,Depression,Depressions
2734,125,Depression,big time depression
2735,125,Depression,depresion
2736,125,Depression,depressed
2737,125,Depression,depressed
2738,125,Depression,depressed
2739,125,Depression,depressed
2740,125,Depression,depressed
2741,125,Depression,depressed
2742,125,Depression,depressed
2743,125,Depression,depressed
2744,125,Depression,depressed
2745,125,Depression,depressed
2746,125,Depression,depressed
2747,125,Depression,depressed
2748,125,Depression,depressed
2749,125,Depression,depressed
2750,125,Depression,depressed
2751,125,Depression,depression
2752,125,Depression,depression
2753,125,Depression,depression
2754,125,Depression,depression
2755,125,Depression,depression
2756,125,Depression,depression
2757,125,Depression,depression
2758,125,Depression,depression
2759,125,Depression,depression
2760,125,Depression,depression
2761,125,Depression,depression
2762,125,Depression,depression
2763,125,Depression,depression
2764,125,Depression,depression
2765,125,Depression,depression
2766,125,Depression,depression
2767,125,Depression,depression
2768,125,Depression,depression
2769,125,Depression,depression
2770,125,Depression,depression
2771,125,Depression,depression
2772,125,Depression,depression
2773,125,Depression,depression
2774,125,Depression,depression
2775,125,Depression,depression
2776,125,Depression,depression
2777,125,Depression,depression
2778,125,Depression,depression
2779,125,Depression,depression
2780,125,Depression,depression
2781,125,Depression,depression
2782,125,Depression,depression
2783,125,Depression,depression
2784,125,Depression,depression
2785,125,Depression,depression
2786,125,Depression,depression
2787,125,Depression,depression
2788,125,Depression,depression
2789,125,Depression,depression
2790,125,Depression,depression
2791,125,Depression,depression
2792,125,Depression,depression
2793,125,Depression,depression
2794,125,Depression,depression
2795,125,Depression,depression
2796,125,Depression,depression
2797,125,Depression,depression
2798,125,Depression,depression
2799,125,Depression,depression
2800,125,Depression,depression
2801,125,Depression,intense depression
2802,125,Depression,suicidal depression
2803,125,Depression,very serious depression
2804,126,Arthralgia of multiple joints,Arthralgia of multiple joints
2805,126,Arthralgia of multiple joints,Arthralgia of multiple joints
2806,126,Arthralgia of multiple joints,severe polyathralgia in ankles
2807,126,Arthralgia of multiple joints,severe polyathralgia in leg joints
2808,127,Burning feet,Burning feet
2809,127,Burning feet,Burning feet
2810,127,Burning feet,Burning feet
2811,127,Burning feet,Burning feet
2812,127,Burning feet,Burning feet
2813,127,Burning feet,Burning feet
2814,127,Burning feet,Burning feet
2815,127,Burning feet,Burning feet
2816,127,Burning feet,Burning feet
2817,127,Burning feet,Burning feet
2818,127,Burning feet,Burning feet
2819,127,Burning feet,Burning feet
2820,127,Burning feet,ankles and the soles of my feet feels like I was walking on hot coals
2821,127,Burning feet,ball of the foot would feel as if it was inflamed
2822,127,Burning feet,burning feet
2823,127,Burning feet,burning feet
2824,127,Burning feet,burning feet in toe area
2825,127,Burning feet,burning in the soles of my feet
2826,127,Burning feet,heel is hot
2827,127,Burning feet,severe burning of the feet
2828,128,Night pain,Night pain
2829,128,Night pain,waking me up at night in pain
2830,129,Burning pain,Burning pain
2831,129,Burning pain,Burning pain
2832,129,Burning pain,Burning pain
2833,129,Burning pain,Burning pain
2834,129,Burning pain,Burning pain
2835,129,Burning pain,Burning pain
2836,129,Burning pain,Burning pain
2837,129,Burning pain,Burning pain
2838,129,Burning pain,Severe (burning) pain in upper left arm
2839,129,Burning pain,burning in arms
2840,129,Burning pain,burning in back of neck
2841,129,Burning pain,burning in legs
2842,130,Deep pain,Deep pain
