,one,two,three
782,949,Lipitor,Lipitor
783,949,Lipitor,Lipitor
784,949,Lipitor,Lipitor
785,949,Lipitor,Lipitor
786,949,Lipitor,Lipitor
787,949,Lipitor,Lipitor
788,949,Lipitor,Lipitor
789,949,Lipitor,Lipitor
790,949,Lipitor,Lipitor
791,949,Lipitor,Lipitor
792,949,Lipitor,Lipitor
793,949,Lipitor,Liptor
794,949,Lipitor,lipitor
795,949,Lipitor,lipitor
796,949,Lipitor,lipitor
797,949,Lipitor,lipitor
798,949,Lipitor,lipitor
799,949,Lipitor,lipitor
800,949,Lipitor,lipitor
801,949,Lipitor,lipitor
802,949,Lipitor,lipitor
803,949,Lipitor,lipitor
804,949,Lipitor,lipitor
805,949,Lipitor,lipitor
806,949,Lipitor,lipitor
807,949,Lipitor,lipitor
808,949,Lipitor,lipitor
809,949,Lipitor,lipitor
810,949,Lipitor,lipitor
811,949,Lipitor,lipitor
812,950,Zocor,Zocor
813,950,Zocor,Zocor
814,950,Zocor,zocor
815,952,Crestor,Crestor
816,952,Crestor,Crestor
817,952,Crestor,Crestor
818,952,Crestor,Crestor
819,952,Crestor,Crestor
820,955,Celebrex,Celebrx
821,956,Norvasc,Norvasc
822,957,Zestril,Zestril
823,966,paracetamol + codeine,co codamol
824,966,paracetamol + codeine,co-codamol
825,969,testosterone,testonrone
826,974,atorvastatin,atorvastatin
827,976,fenofibrate,Tricor
828,976,fenofibrate,Tricor
829,976,fenofibrate,Tricor
830,982,pseudoephedrine,pseudoephedrine
831,994,cortisone,corti-cortisones
832,994,cortisone,cortison shots
833,996,hydrochlorothiazide,Hydrochlorothiazide
834,1001,ezetimibe,zetia
835,1001,ezetimibe,zetia
836,1007,pethidine,demerol
837,1008,Cymbalta,cymbalta
838,1016,Aleve,Aleve
839,1019,codeine + ibuprofen,Ibuprofen plus
840,1026,ubidecarenone,CoQ
841,1028,ascorbic acid,vitamin C
842,1029,fish oil natural,fish oil (salmon)
843,1029,fish oil natural,fish oil capsules
844,1031,alpha tocopherol,vitamin E
