,new_label,mcn
996,681,Hemorrhage abnormal
997,390,Acute pyelonephritis
998,275,Muscle contractions involuntary
999,676,Hematemesis
1000,1877,Glossitis
1001,188,Myositis
1002,71,Early satiety
1003,1536,Blood urine present
1004,1327,Retrosternal pain
1005,1810,Eye pain
1006,575,Biliary Colic
1007,449,Bone pain
1008,299,Accidental overdose
1009,383,Injection site pain
1010,442,Renal Insufficiency
1011,1786,Contracture
1012,1808,Self-Injurious Behavior
1013,1400,Injection site swelling
1014,1278,Gingival Hyperplasia
1015,211,Anasarca
1016,1341,Conjunctival oedema
1017,2079,Nodule
1018,550,Granuloma Annulare
1019,347,Disturbance in sexual arousal
1020,2203,Brain Injuries
1021,958,Diabetic peripheral neuropathic pain
1022,1238,Extrapyramidal symptoms
1023,228,Brain Concussion
1024,1943,Large intestine perforation
1025,842,Increased insulin requirement
1026,1168,Accidental injury
1027,796,Intentional injury
1028,1545,Injection site inflammation
1029,782,Injection site reaction
1030,34,Simple Partial Seizures
1031,1306,Parkinsonian Disorders
1032,118,Right bundle branch block
1033,582,First degree atrioventricular block
1034,2086,Ventricular arrhythmia
1035,994,Atrial arrhythmia
1036,1236,Sinus bradycardia
1037,2146,Oculogyration
1038,1940,Sore Throat
1039,1897,Orthopnea
1040,1164,Electrocardiogram QT corrected interval prolonged
1041,2098,Hyperesthesia
1042,763,Hyperglycemia
1043,1533,Synovitis
1044,460,Hyperhidrosis disorder
1045,338,Nail Diseases
1046,1888,Xerophthalmia
1047,1574,Facial Paresis
1048,1950,Personality change
1049,448,Aspiration pneumonitis
1050,434,Community acquired pneumonia
1051,1526,Pharyngitis
1052,184,Fluid overload
1053,297,Low Cardiac Output
1054,1403,Spasm
1055,1064,Disseminated Intravascular Coagulation
1056,1250,Sudden Cardiac Death
1057,846,Radiation myelopathy
1058,1964,Lymphatic Diseases
1059,198,Lymphangitis
1060,1412,Enteritis
1061,19,Neurotic Disorders
1062,2165,Feeling despair
1063,35,Maculopathy
1064,578,Post-traumatic pain
1065,2196,Muscle necrosis
1066,1482,Iron deficiency anemia
1067,520,Hemorrhagic colitis
1068,1442,Acute sinusitis
1069,1029,Acute bronchitis
1070,1018,Phlebitis superficial
1071,343,Ovarian Carcinoma
1072,611,Surgical intervention (finding)
1073,1307,Daytime sleepiness
1074,57,Hypouricaemia
1075,1058,Agranulocytosis
1076,1133,"Hypothermia, natural"
1077,1724,Lobular carcinoma in situ of breast
1078,246,Cerebellar Diseases
1079,1846,Hypothyroidism
1080,1300,Impetigo
1081,836,Ovarian Diseases
1082,1379,Plasma calcium decreased
1083,422,Hematocrit decreased
1084,1754,Behavior showing increased motor activity
1085,475,Impacted cerumen
1086,1905,Glucose increased
1087,2211,Hemorrhage of urethra
1088,618,Glucose low
1089,1447,Sneezing
1090,2197,Snoring
1091,890,Difficulty walking
1092,125,Gastric ulcer
1093,76,Leg edema
1094,1717,Thromboembolic event
1095,843,Unresponsive to stimuli
1096,1407,Thirst
1097,104,Tardive Dyskinesia
1098,988,Embolus
1099,1811,Hyperactive behavior
1100,2000,Thrombocytopenic purpura
1101,1892,Punctate keratitis
1102,2001,Fixed drug eruption
1103,37,Muscle injury
1104,192,"Acidosis, Respiratory"
1105,26,Renal tubular acidosis
1106,2095,Acidosis
1107,2053,Uterine Corpus Sarcoma
1108,2185,Enlarged clitoris
1109,1060,Compulsive Personality Disorder
1110,1289,Hemorrhage
1111,233,Status Epilepticus
1112,682,Tooth Injuries
1113,296,Whiplash Injuries
1114,1206,Wheezing
1115,1035,Infarction
1116,1340,Performance status decreased
1117,557,Dysphasia
1118,1927,Skin and subcutaneous tissue disorders
1119,427,Pain in testicle
1120,248,Vaginal Hemorrhage
1121,1699,Spermatogenesis abnormal
1122,825,Menstruation irregular
1123,223,Blood cortisol decreased
1124,2116,Rash erythematous
1125,960,Arm Pain
1126,1346,Esophageal motility disorders
1127,1097,Rash follicular
1128,2015,Abscess
1129,2202,Cardiac fibrillation
1130,73,Lack of libido
1131,608,International normalised ratio increased
1132,1228,Febrile Neutropenia
1133,77,Melena
1134,1775,Cramps of lower extremities
1135,258,Acute myocardial ischemia
1136,1583,Headache
1137,1708,Gastritis
1138,1988,Earache
1139,58,Mental status changes
1140,1293,Psoriasis
1141,220,Acneiform Eruptions
1142,404,Lack of drug effect
1143,421,Fluid intake reduced
1144,1864,Fluid intake increased
1145,1677,Muscle twitch
1146,1505,Arterial thrombosis
1147,2034,Skin laceration
1148,51,"Anemia, Hemolytic"
1149,876,Genital hypoaesthesia
1150,1122,Rheumatoid Arthritis
1151,474,"Arthritis, Psoriatic"
1152,1671,Throat irritation
1153,739,Anemia
1154,1967,Aplastic Anemia
1155,132,Acute exacerbation of chronic bronchitis
1156,525,Prostatomegaly
1157,1820,Dyspareunia
1158,1750,Juvenile arthritis
1159,2208,Circumoral paresthesia
1160,168,Bacterial conjunctivitis
1161,1647,Allergic Conjunctivitis
1162,394,Conjunctivitis
1163,2166,Paranoid reaction
1164,495,Emotional distress
1165,1566,Duodenal Ulcer
1166,1414,Glycosuria
1167,1883,Lichenoid keratosis
1168,852,Gastrointestinal carcinoma
1169,1270,Cataract specified
1170,1051,Electroencephalogram abnormal
1171,1819,Tongue oedema
1172,522,Electrolyte abnormality
1173,521,Thermal burn
1174,1718,Lupus-like syndrome
1175,1038,Foot pain
1176,1092,Gingivitis
1177,1847,Dermatomycoses
1178,452,Dermatomyositis
1179,1593,Body odor
1180,916,Chills
1181,1397,Brain Neoplasms
1182,714,Night sweats
1183,1335,Cerebral Edema
1184,974,Nightmares
1185,1297,Pulmonary Histiocytosis X
1186,861,Gravitational oedema
1187,1903,Tonic - clonic seizures
1188,2032,Blood creatinine increased
1189,508,Injection site hypersensitivity
1190,923,Musculoskeletal Pain
1191,1514,Ankle edema (finding)
1192,1388,Bulimia
1193,534,Stupor
1194,470,Lipoma
1195,1500,Akinesia
1196,1956,Sleep Disorders
1197,1936,Flank Pain
1198,1292,"Bronchitis, Chronic"
1199,723,Hangover from any Alcohol or Other Drugs substance
1200,980,Hypercholesterolemia
1201,1562,Fat embolism (disorder)
1202,2011,Lichen Planus
1203,838,Embolism
1204,237,Tremor
1205,1896,Conjunctival hyperemia
1206,1609,Female sexual dysfunction
1207,193,Male sexual dysfunction
1208,1322,Crohn Disease
1209,112,Diabetic peripheral neuropathy
1210,1986,Superinfection
1211,2006,Painful respiration
1212,946,Cheilitis
1213,10,Blood pressure alteration (finding)
1214,985,Involuntary Movements
1215,1320,Pulmonary congestion
1216,2173,Actual Impaired Fluid Volume
1217,1887,Nitrogen balance negative
1218,224,Opportunistic Infections
1219,1912,Serum sickness-like reaction
1220,1235,Acute myocardial infarction
1221,307,Nail toxicity
1222,2132,Flat affect
1223,877,Affect lability
1224,1081,Diabetes mellitus inadequate control
1225,43,Sensation of heaviness
1226,1196,Dysphoria
1227,1095,Elevated mood
1228,982,Intracranial Hemorrhages
1229,1768,Uric acid level increased
1230,657,Palpitations
1231,39,Allergic urticaria
1232,465,Epidermolysis
1233,316,Gastrointestinal symptom
1234,1017,Acute cystitis
1235,1243,Deglutition Disorders
1236,817,Urethritis
1237,1363,Congenital Heart Defects
1238,285,Dependence physiological
1239,489,Chest pain exertional
1240,1145,Corneal epithelial staining pattern
1241,395,Punctate epithelial erosion
1242,1899,Neuritis
1243,1431,Chromatopsia
1244,337,Pancreatitis acute
1245,2016,Sluggishness
1246,1984,Muscle tightness
1247,97,Hiccup
1248,2042,Word finding difficulty (disorder)
1249,531,"Lupus Erythematosus, Systemic"
1250,1989,Erection prolonged
1251,1374,Genitourinary chlamydia infection
1252,1163,Renal vasculitis
1253,2176,Aggressive behavior
1254,2159,Necrotizing Arteritis
1255,1863,Enteritis ulcerative
1256,1475,Edema hands
1257,1965,Blood lactate dehydrogenase increased
1258,1642,Hand dermatitis
1259,1252,Impaired gastric emptying
1260,591,Rhabdomyosarcoma
1261,2055,Balanitis
1262,2057,Autonomic nervous system imbalance
1263,2019,Neuropathy
1264,1672,"Depression, Bipolar"
1265,744,Bipolar Disorder
1266,176,Porphyria Cutanea Tarda
1267,367,Vasodilation
1268,1747,Presbyopia
1269,487,Asthma chronic
1270,1966,Blood creatine phosphokinase increased
1271,1249,Respiratory sighs
1272,2092,Parasitic infection
1273,583,Esophageal Stenosis
1274,1540,Nail changes
1275,1137,Esophageal spasm
1276,800,Esophagitis
1277,151,Peptic Esophagitis
1278,1043,Abnormal digestive tract function
1279,514,AGEP
1280,1413,Sensation of warmth
1281,69,Feeling of body temperature change
1282,1675,Photopsia
1283,467,Sad mood
1284,1732,Water Intoxication
1285,2181,Acute Generalized Exanthematous Pustulosis
1286,247,Gastroenteritis
1287,1804,Vaginal Discharge
1288,1953,Performance anxiety
1289,826,Gastroesophageal reflux disease
1290,1781,Epicondylitis
1291,1354,Blood potassium increased
1292,1134,Excessive bronchial secretion
1293,1486,Benign Neoplasm
1294,792,Premature Cardiac Complex
1295,931,Nausea
1296,1194,Eczema
1297,785,Arrest of spermatogenesis
1298,1799,Kidney Diseases
1299,821,Pertussis
1300,1678,Kidney Calculi
1301,808,Ovarian Cysts
1302,1631,Uterine spasm
1303,1938,Uterine fibroids enlarged
1304,1217,Hyperventilation
1305,902,Skin hemorrhages
1306,402,Glomerulonephritis
1307,1244,Carcinoma of Male Breast
1308,847,Panic Attacks
1309,1787,Alkaline phosphatase raised
1310,2118,Eye oedema
1311,1502,Buccoglossal syndrome
1312,2049,Blood urea increased
1313,360,Liver Dysfunction
1314,962,Infusion site reactions (HT)
1315,1496,Gastrointestinal perforation
1316,226,Nodal arrhythmia
1317,1690,Gamma-glutamyltransferase increased
1318,1142,Stuttering
1319,492,Diarrhea
1320,819,Gamma globulins increased
1321,298,Unable to concentrate
1322,1880,Encephalopathies
1323,2155,Choreoathetosis
1324,93,Essential Hypertension
1325,384,Sedated state
1326,1331,Tranquillisation excessive
1327,968,Suicidal tendency
1328,121,Myopathy
1329,1914,Muscular Atrophy
1330,313,Anal Fissure
1331,464,Peripheral Neuropathy
1332,1143,Rhabdomyolysis
1333,610,Serum creatinine increased
1334,1071,Lipids abnormal
1335,17,Constipation
1336,240,Oculogyric crisis
1337,1336,Photophobia
1338,167,Agitation
1339,423,Folliculitis
1340,700,Mood swings
1341,87,Indifferent mood
1342,101,Altered visual depth perception
1343,1172,Post-Traumatic Stress Disorder
1344,472,Stress
1345,1333,PRL increased
1346,2204,Hyperlipidemia
1347,1712,Prolonged menses
1348,283,Excessive daytime somnolence
1349,1319,Has tingling sensation
1350,1879,Contusions
1351,1874,Urticaria localised
1352,755,Cognition Disorders
1353,1757,Dementia
1354,2040,Serum potassium decreased
1355,2115,Blood glucose decreased
1356,378,Mental Depression
1357,169,Enlargement abdomen
1358,2007,Lymphadenitis
1359,554,Pancreatitis haemorrhagic
1360,1550,Carcinoma
1361,772,Musculoskeletal chest pain
1362,385,Non-cardiac chest pain
1363,1015,Papule
1364,775,Vulvovaginal pruritus
1365,844,Blunted affect
1366,549,Hyposmia
1367,1218,Spontaneous abortion
1368,144,Frequent bowel movements
1369,207,Hypopnea syndrome
1370,899,Bone and joint infections
1371,1722,Atypical lymphocyte observed
1372,98,Urine flow decreased
1373,2097,Social fear
1374,96,Alkaline phosphatase serum increased
1375,1755,Albuminuria
1376,530,Exfoliative rash
1377,154,Cushing Syndrome
1378,1972,Hepatic cyst
1379,801,Dehydration
1380,1033,Cerebral Embolism
1381,1981,Transient Ischemic Attack
1382,515,Ileitis
1383,1849,Cerebral Infarction
1384,1090,Tracheal Diseases
1385,1129,Tracheitis
1386,466,Pregnancy test positive
1387,1359,"Hypotension, Orthostatic"
1388,229,Prothrombin time shortened
1389,1939,Reticulocytosis
1390,1603,International normalised ratio abnormal
1391,1529,Miosis disorder
1392,1636,Edema of eyelid
1393,232,Radiation Recall Dermatitis
1394,1951,Corneal deposits
1395,1332,Agoraphobia
1396,321,Peripheral edema
1397,1510,Impaired cognition
1398,300,Pigmentation Disorders
1399,485,Steatohepatitis
1400,1188,Bacterial prostatitis
1401,1595,Pseudolymphoma
1402,1890,Serum Sickness
1403,606,Excitation cerebral
1404,242,Hepatic infiltration eosinophilic
1405,1011,Cholecystitis
1406,632,Berylliosis
1407,1191,Electrocardiogram ST segment
1408,288,Thyrotropin high
1409,110,Breast tenderness
1410,560,"Skin Diseases, Bullous"
1411,1498,Hepatic enzyme increased
1412,2139,Ventricular bigeminy
1413,904,Porphyria non-acute
1414,951,Neuralgia
1415,1841,Proctitis
1416,1433,"Dermatitis, Allergic Contact"
1417,102,Chest Pain
1418,133,Chest wall pain
1419,1572,Creatinine low
1420,200,Low density lipoprotein increased
1421,1818,Nasal septum deviation
1422,1598,Bladder discomfort
1423,2127,Alcohol problem
1424,878,Uterine Cancer
1425,684,Oral fungal infection
1426,628,Melanosis
1427,1174,Opiate Addiction
1428,1006,Streptococcal Infections
1429,668,Melanoma
1430,2068,Marrow hyperplasia
1431,975,Potassium Deficiency
1432,201,Numbness
1433,115,Pneumonia
1434,2217,Coinfection
1435,468,Amblyopia
1436,512,Musculoskeletal stiffness
1437,1511,Guillain-Barre Syndrome
1438,1161,Guilt
1439,888,Onychomycosis
1440,2002,Nephritic syndrome
1441,1149,Adenocarcinoma of the gastroesophageal junction
1442,340,Asthenic conditions
1443,1488,Ear haemorrhage
1444,1229,Opioid naive
1445,2033,Aggressive reaction
1446,545,Abnormal platelets
1447,205,Gastrointestinal Diseases
1448,1458,Bleeding time prolonged
1449,141,Eyelids pruritus
1450,776,Premature Birth
1451,1684,Overgrowth bacterial
1452,1151,Contact Dermatitis
1453,1704,Glucose tolerance decreased
1454,1128,"Dermatitis, Atopic"
1455,511,Rickets
1456,1518,Contralateral breast cancer
1457,413,Cardiomegaly
1458,1432,Heart failure
1459,1020,Congestive heart failure
1460,1135,Laryngitis
1461,216,Tachyarrhythmia
1462,1166,Granulomatous liver disease
1463,1291,Muscle Spasticity
1464,2167,Unplanned pregnancy
1465,1355,Muscle Rigidity
1466,213,Necrobiosis Lipoidica Diabeticorum
1467,1703,Steroid withdrawal syndrome
1468,2148,Collagen Diseases
1469,809,Ulcerative Colitis
1470,1969,Metastatic malignant neoplasm to brain
1471,1756,Taste peculiar
1472,986,Taste bitter
1473,327,Abdominal distress
1474,355,Urolithiasis
1475,593,Gastrointestinal candidiasis
1476,2,Cerebral Vasospasm
1477,1083,Sexual Dysfunction
1478,750,Viral upper respiratory tract infection
1479,2024,Petechiae
1480,543,Pneumothorax
1481,1285,Hyperkalemia
1482,1365,Vanishing bile duct syndrome
1483,127,Shoulder Pain
1484,983,Anorexia
1485,1364,Anosmia
1486,215,Mycoses
1487,44,"Leukemia, Myelocytic, Acute"
1488,1742,Mycosis Fungoides
1489,942,Tongue paralysis
1490,921,Hyperammonemia
1491,1564,Conduction disorder of the heart
1492,152,Squamous cell carcinoma
1493,813,Non-Small Cell Lung Carcinoma
1494,2074,Neutropenic infection
1495,1148,"Ventricular Dysfunction, Left"
1496,2043,Back distress
1497,1665,Stomach Diseases
1498,594,Vitreous floaters
1499,406,Red blood cell disorders
1500,862,Tetany
1501,351,Dysesthesia
1502,692,Personality Disorders
1503,709,Facial muscle spasm
1504,1882,Neutropenia
1505,286,Cardiovascular Diseases
1506,2022,Administration site reaction
1507,1542,Emotional disorder
1508,249,Allergic conditions
1509,1316,Ache wrists
1510,1716,Glycosylated haemoglobin increased
1511,268,Swelling face
1512,885,Scleroderma
1513,1182,"Colitis, Ischemic"
1514,1770,Eosinopenia
1515,1516,Temporal Arteritis
1516,969,Abnormal chest sounds
1517,644,Gingival Hemorrhage
1518,1119,Dryness of eye
1519,1723,Cyst
1520,1581,Choking
1521,814,Disturbance in thinking
1522,46,Thought retardation
1523,0,Suicide attempt
1524,1343,Suicide
1525,1651,Leukocytosis
1526,909,Anger
1527,653,Hypotension
1528,1116,Hyperkeratosis
1529,621,Feeling abnormal
1530,933,Difficulty focusing eyes
1531,92,Joint stiffness
1532,590,Respiratory arrest
1533,1906,Radius Fractures
1534,857,Hallucinogen Persisting Perception Disorder
1535,1468,Chorioretinitis
1536,762,Catatonic reaction
1537,2128,Oral infection
1538,905,Anisocytosis
1539,2094,Body height decreased
1540,1144,Enuresis
1541,1689,Accommodation disorder
1542,25,"Bronchospasm, Exercise-Induced"
1543,366,Partial pressure CO2 result
1544,287,Hand pain
1545,336,Intoxication
1546,1639,Feeling suicidal (finding)
1547,119,"Nephrotic Syndrome, Minimal Change"
1548,2168,Herpes Simplex Infections
1549,311,"Purpura, Thrombocytopenic, Idiopathic"
1550,459,Vasovagal syncope
1551,938,Herpes
1552,1283,Menopause
1553,811,Menorrhagia
1554,1288,Reversible ischemic neurologic deficit (R.I.N.D.) syndrome
1555,1923,Viral diarrhoea
1556,892,Atrial Fibrillation
1557,551,Atrial Flutter
1558,730,Induration
1559,68,Cerebral Thrombosis
1560,281,Blood thyroid stimulating hormone increased
1561,1705,Infertility
1562,319,Candida albicans infection
1563,1999,"Alkalosis, Respiratory"
1564,2120,Alkalosis
1565,111,Proximal myopathy
1566,357,"Dermatitis, Phototoxic"
1567,1769,Potassium increased
1568,1067,"Sudden death, cause unknown"
1569,633,Hyperpigmentation
1570,1010,Necrosis
1571,848,Retrograde ejaculation
1572,1100,Antibiotic-Associated Colitis
1573,620,Knee pain
1574,1735,Edema
1575,265,Glucose tolerance abnormal
1576,631,Cold sweat
1577,727,Eyelid exfoliation
1578,2027,Drug Interactions
1579,1805,Metabolic Bone Disorder
1580,429,Facial paralysis
1581,1637,"NEVUS, EPIDERMAL (disorder)"
1582,757,Bone Diseases
1583,156,"Tachycardia, Ventricular"
1584,981,Ankle Fractures
1585,839,Injection site induration
1586,350,Oropharyngeal swelling
1587,490,Ventricular Fibrillation
1588,2191,Aspiration Pneumonia
1589,1357,Feels hot
1590,783,Iridocyclitis
1591,2102,Soft stool (finding)
1592,1792,Erysipelas
1593,2036,Dysuria
1594,2161,Paranoia
1595,1607,Paralysed
1596,998,Anaphylaxis
1597,574,Withdrawal Symptoms
1598,1456,Wound Infection
1599,1220,Arthropod bite
1600,2169,Autoimmune hemolytic anemia
1601,2206,Rectal tenesmus
1602,1629,Hypochromic anemia
1603,292,"Anemia, Megaloblastic"
1604,654,Addisonian crisis
1605,797,Breast abscess
1606,1823,Menometrorrhagia
1607,108,Cardiomyopathies
1608,493,Irritable Bowel Syndrome
1609,16,Carcinoid Tumor
1610,1698,Irritable Mood
1611,397,Hematuria
1612,212,Dermatillomania
1613,596,Cholesterol serum elevated
1614,1211,Mastitis
1615,1840,"Kidney Failure, Chronic"
1616,1763,Nervousness
1617,88,Cerebral Angiitis
1618,1360,Alteration in patterns of urinary elimination
1619,363,Nervous system disorder
1620,85,Adrenal cortex atrophy
1621,528,Atrophy of breast
1622,924,Ear pruritus
1623,1776,Complete atrioventricular block
1624,526,Atrophic condition of skin
1625,173,Drooling
1626,130,Cataract
1627,1836,Hyporeflexia
1628,445,Hyperreflexia
1629,1053,Exfoliative dermatitis
1630,331,Dermatitis
1631,1740,Mental handicap
1632,2060,Purpuric rash
1633,1528,Vesiculobullous rash
1634,1924,Drug Eruptions
1635,2008,Hypoventilation
1636,1521,Orthostatic hypertension
1637,417,Malignant neoplasm of pancreas
1638,458,Cerebral Arteriosclerosis
1639,150,Myocardial rupture
1640,743,Malignant neoplasm of breast
1641,1002,Drug-Induced Liver Injury
1642,1226,Colitis
1643,91,Breast Feeding
1644,1918,Breast Diseases
1645,2052,Muscle hypotonia
1646,22,Muscle Hypertonia
1647,1702,Muscle Cramp
1648,1941,Latent tetany
1649,405,Visual Impairment
1650,701,Medication residue
1651,304,Gynecomastia
1652,1415,Ototoxicity
1653,1994,Presyncope
1654,979,Mastitis acute female
1655,41,Drug fever
1656,732,Galactorrhea not associated with childbirth
1657,1338,Oropharyngeal candidiasis
1658,1150,Malignant syndrome
1659,603,Vulvovaginitis
1660,1859,Buffalo hump
1661,255,Generalized Anxiety Disorder
1662,689,Cartilage Diseases
1663,1926,Dyslexia
1664,712,Respiratory Depression
1665,864,"Scotoma, Scintillating"
1666,913,Noninfiltrating Intraductal Carcinoma
1667,761,Sepsis
1668,177,Chest discomfort
1669,171,Depersonalization
1670,1973,Hyperemia
1671,374,Cytopenia
1672,1381,"Nephritis, Tubulointerstitial"
1673,1269,Central Serous Chorioretinopathy
1674,1606,Secondary hypertension
1675,243,Oral Hemorrhage
1676,476,Disturbance in attention
1677,1391,Hydrocephalus
1678,392,Pulse irregular
1679,99,Erection increased
1680,1072,Acute psychosis
1681,879,Acute glaucoma
1682,872,Bruxism
1683,652,Methemoglobinemia
1684,845,Sensation of foreign body
1685,1260,Generalized seizures
1686,1459,"Seizures, Clonic"
1687,673,Jaundice hepatocellular
1688,1575,Sialorrhea
1689,479,Haemoglobin decreased
1690,315,Phobic anxiety disorder
1691,2058,Blood cholesterol increased
1692,1580,Lymphopenia
1693,731,Acute retention of urine
1694,1648,Hypoproteinemia
1695,641,Mixed liver injury
1696,1000,Ejaculation delayed
1697,915,"Shock, Cardiogenic"
1698,2135,Scotoma
1699,1325,Skin cold clammy
1700,2141,Choroiditis
1701,903,Rage
1702,1777,Clostridium difficile colitis
1703,219,Chemical conjunctivitis
1704,456,Endometrial Carcinoma
1705,410,Ocular hyperemia
1706,1617,Speech impairment
1707,2154,Macular rash
1708,290,Pressure of speech
1709,2119,Electrocardiogram abnormal
1710,1676,Abnormal coordination
1711,106,Pain localised
1712,1710,Prothrombin level decreased
1713,261,Hypertensive (finding)
1714,1187,Excoriation
1715,45,Adrenal Gland Hyperfunction
1716,1895,Carbohydrate craving
1717,113,Exfoliative conditions
1718,854,Somnolence
1719,1271,Corneal Ulcer
1720,326,Alcohol withdrawal syndrome
1721,1813,Bacterial Vaginosis
1722,1670,Foot fracture
1723,2131,Erythema facial
1724,978,Stomach ache
1725,634,Hypoplastic anemia
1726,181,Anhedonia
1727,2088,Fatigue
1728,126,Gastrointestinal cramps
1729,1541,Sense of smell altered
1730,344,Pain in urethra
1731,883,Gastrointestinal obstruction
1732,396,Coordination disturbance
1733,1513,Plasma osmolality decreased
1734,1653,Lumbar disc lesion
1735,934,Dysequilibrium
1736,1650,Urologic Diseases
1737,517,Eyelid margin crusting
1738,1055,Complications of Diabetes Mellitus
1739,1112,Eructation
1740,332,Dyskinetic syndrome
1741,538,Polymenorrhea
1742,1120,Schizophrenic reaction
1743,1862,Blood osmolarity decreased
1744,1113,Fetal Alcohol Syndrome
1745,2130,Fetal Death
1746,1372,Infective cystitis
1747,734,Oral Ulcer
1748,2070,Suprapubic pain
1749,1954,"Rhinitis, Atrophic"
1750,1258,Wounds and Injuries
1751,1934,Injury wounds
1752,1764,Cerebral Ischemia
1753,2003,Hypersomnia
1754,1625,Transfusion Reaction
1755,2103,"Kidney Failure, Acute"
1756,1474,Kidney Neoplasm
1757,679,Mouth injury
1758,966,Glaucoma
1759,483,Angle Closure Glaucoma
1760,310,Ischemia
1761,1761,Obesity
1762,815,Prothrombin level increased
1763,584,Electrocardiogram QT prolonged
1764,1577,Application site reaction
1765,1731,Disability
1766,5,Anticholinergic Syndrome
1767,1932,Drowsiness
1768,12,Chronic pain
1769,1136,Drug abuse
1770,1301,Corneal epithelium defect
1771,1227,Syndrome screaming
1772,1384,Connective Tissue Diseases
1773,2140,Multiple Myeloma
1774,1317,Multiple Organ Failure
1775,1654,Breast swelling
1776,1537,Multiple Sclerosis
1777,164,Amylase increased
1778,364,Neurotransmitter level altered
1779,1452,Pain in buttock
1780,661,Hypercholesterolemia result
1781,1884,"Lung Diseases, Obstructive"
1782,2051,Postmenopausal haemorrhage
1783,1478,Alcohol intolerance
1784,1296,Hormone level abnormal
1785,1800,Compartment syndromes
1786,576,White blood cell count increased (lab result)
1787,2099,Sleeplessness
1788,570,Peripheral ischaemia
1789,1089,Simple Pulmonary Eosinophilia
1790,1807,Respiration Disorders
1791,1014,Edema of foot (finding)
1792,1748,Ear discomfort
1793,1215,Gastrointestinal discomfort
1794,777,Pyuria
1795,166,Drug seeking behavior
1796,149,"Nitrogen, non-protein, increased level result"
1797,729,Electrocardiogram QRS complex prolonged
1798,375,Unconscious State
1799,377,Mood Disorders
1800,2093,Reversible cerebral vasoconstriction syndrome
1801,1160,Mydriasis
1802,987,Visual acuity reduced
1803,1430,Atonic seizures
1804,1450,CNS disorder
1805,830,Coronary artery insufficiency
1806,1560,House dust allergy
1807,834,Allergic sinusitis
1808,1280,Absence of sensation
1809,1955,Diabetic foot infection
1810,28,Acne
1811,623,Ischaemic neuropathy
1812,2178,Azotemia
1813,1752,Respiratory distress
1814,430,Keratopathy
1815,2188,Exhaustion
1816,850,Hyperpyrexia
1817,827,Orgasmic sensation decreased
1818,1201,Pain in lower limb
1819,588,Libido disorder
1820,2029,Genital hemorrhage
1821,617,Hypertensive disease
1822,1633,Anxiety depression
1823,1237,Otitis media acute
1824,615,Malignant neoplasm of female breast
1825,1286,Intraocular pressure increased
1826,100,Procedural pain
1827,939,Sialadenitis
1828,1666,Forgetfulness
1829,269,Autonomic nervous system disorders
1830,518,Cutaneous hypersensitivity
1831,399,Decreased Libido
1832,1087,Reaction gastrointestinal
1833,1674,Acute depression
1834,1114,Serum calcium increased
1835,953,Hyponatremia
1836,1795,Hypomenorrhea
1837,317,Hypokalemia
1838,469,Hypohidrosis
1839,822,"Leukoplakia, Oral"
1840,1725,Leukorrhea
1841,1276,Leukopenia
1842,134,Gingival infection
1843,1579,Atelectasis
1844,2080,Aspartate aminotransferase increased
1845,513,Genital pain
1846,972,Depression aggravated
1847,1156,Foreign body sensation in eyes
1848,1401,Disease Exacerbation
1849,1240,Distress gastrointestinal
1850,1762,Rales
1851,2004,Macular degeneration
1852,1444,"Hallucinations, Tactile"
1853,301,"Hallucinations, Auditory"
1854,1310,"Hallucinations, Visual"
1855,282,Joint sprain
1856,1261,Creatine increased
1857,1376,Sweating decreased
1858,922,Pyoderma
1859,573,Stereotypic Movement Disorder
1860,694,Bladder pain
1861,117,Herpes zoster disease
1862,293,Atrial Premature Complexes
1863,1645,Herpes Zoster Ophthalmicus
1864,704,Disorder of eye
1865,1438,Premature Ejaculation
1866,2190,Uremia
1867,954,Eye Abnormalities
1868,1251,Multi-infarct dementia
1869,1096,Tooth infection
1870,1613,Fasting
1871,1050,Hepatitis acute
1872,1406,Epididymitis
1873,1503,Local swelling
1874,21,Prostatitis
1875,1915,Transformed migraine
1876,2210,Femoral Neck Fractures
1877,2214,Attention deficit hyperactivity disorder
1878,1200,Erythema of eyelid
1879,1538,Retinal Detachment
1880,930,Ischial neuralgia
1881,2075,Lacrimal Apparatus Diseases
1882,1599,Lacrimal Duct Obstruction
1883,174,Gastrointestinal ulcer
1884,840,Loss of appetite (finding)
1885,612,Sympathomimetic Effect
1886,1861,Urogenital Abnormalities
1887,733,Menarche
1888,1422,Excessive tearing
1889,260,Pain in esophagus (finding)
1890,619,Cholangitis
1891,1778,Oligospermia
1892,1424,Oliguria
1893,1214,Articulation Disorders
1894,2163,Unspecified Abortion
1895,2171,Dyspepsia
1896,178,Dysmenorrhea
1897,1241,Unspecified visual loss
1898,592,Nosocomial pneumonia
1899,947,Swollen tongue
1900,1003,Anaphylactic responses
1901,1315,Thrombocytosis
1902,770,Polyuria
1903,851,Ventricular Septal Defects
1904,1181,Vein engorged (finding)
1905,1701,Musculoskeletal discomfort
1906,566,Ocular discomfort
1907,1054,Hematoma
1908,717,"Hematoma, Subdural"
1909,48,Thyroid Nodule
1910,527,"Nephritis, Interstitial"
1911,867,Obsessive-Compulsive Disorder
1912,155,Coronary artery disease aggravated
1913,1353,Venoocclusive disease
1914,504,Chromosomal mutation
1915,1546,Muscle damage
1916,400,"Lupus Erythematosus, Discoid"
